time_step,simulated_timestamp,UDI,Product ID,actual_machine_failure,logistic_regression_prediction,logistic_regression_probability,xgboost_prediction,xgboost_probability,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,selected_threshold,risk_status,risk_rolling_mean,risk_center_line,risk_ucl,risk_lcl,risk_beyond_control_limit,spc_risk_alert,torque_rolling_mean,torque_center_line,torque_ucl,torque_lcl,torque_beyond_control_limit,future_max_risk_actual_h10,future_deviation_actual_h10,target_available,predicted_future_max_risk_h10,predicted_future_deviation_probability_h10,predicted_future_deviation_h10,future_horizon_steps
1440,2026-06-02 07:59:00,7227,L54406,0,1,0.6537435684581541,0,0.026330415,L,299.7,309.6,1399,51.3,144,0,0.87,Normal,0.080037359706,0.08390629196345,0.7130367300982857,0.0,False,False,39.972,39.9211,69.21193530918842,10.630264690811565,False,0.50137055,0.0,True,0.46148816,0.12398779,1,10
1441,2026-06-02 08:00:00,7231,L54410,0,0,0.3140625923771667,0,0.011225814,L,299.8,309.8,1542,39.4,155,0,0.87,Normal,0.080220670536,0.08390629196345,0.7130367300982857,0.0,False,False,40.11,39.9211,69.21193530918842,10.630264690811565,False,0.50137055,0.0,True,0.5052782,0.1458905,1,10
1442,2026-06-02 08:01:00,7232,L54411,0,0,0.1971851027454961,0,0.012655592,L,299.8,309.9,1553,36.6,157,0,0.87,Normal,0.080331241156,0.08390629196345,0.7130367300982857,0.0,False,False,40.228,39.9211,69.21193530918842,10.630264690811565,False,0.50137055,0.0,True,0.5554534,0.18400584,1,10
1443,2026-06-02 08:02:00,7243,H36656,0,1,0.724498600412676,0,0.024703616,H,299.9,310.1,1447,51.4,185,0,0.87,Normal,0.080276018156,0.08390629196345,0.7130367300982857,0.0,False,False,40.346,39.9211,69.21193530918842,10.630264690811565,False,0.50137055,0.0,True,0.55794483,0.2540211,1,10
1444,2026-06-02 08:03:00,7249,L54428,0,0,0.2996230937371208,0,0.039587747,L,300.0,310.1,1762,28.0,202,0,0.87,Normal,0.080940490888,0.08390629196345,0.7130367300982857,0.0,False,False,40.182,39.9211,69.21193530918842,10.630264690811565,False,0.50137055,0.0,True,0.5285499,0.2853512,1,10
1445,2026-06-02 08:04:00,7253,H36666,0,0,0.4567992916687649,0,0.11833266,H,300.2,310.4,1501,42.9,212,0,0.87,Normal,0.083201513848,0.08390629196345,0.7130367300982857,0.0,False,False,40.182,39.9211,69.21193530918842,10.630264690811565,False,0.50137055,0.0,True,0.51269394,0.24149358,1,10
1446,2026-06-02 08:05:00,7254,L54433,0,0,0.4152566216205886,1,0.50137055,L,300.3,310.5,1522,39.1,217,0,0.87,Normal,0.073537766848,0.08390629196345,0.7130367300982857,0.0,False,False,40.72,39.9211,69.21193530918842,10.630264690811565,False,0.31671947,0.0,True,0.4534359,0.32148415,1,10
1447,2026-06-02 08:06:00,7263,M22122,0,0,0.0156995987952317,0,0.005184607,M,300.4,310.6,1545,35.6,16,0,0.87,Normal,0.073414021388,0.08390629196345,0.7130367300982857,0.0,False,False,40.574,39.9211,69.21193530918842,10.630264690811565,False,0.31671947,0.0,True,0.28668356,0.14418018,1,10
1448,2026-06-02 08:07:00,7264,L54443,0,0,0.1158963059449232,0,0.04301553,L,300.4,310.6,1429,46.9,19,0,0.87,Normal,0.074160617948,0.08390629196345,0.7130367300982857,0.0,False,False,40.65,39.9211,69.21193530918842,10.630264690811565,False,0.31671947,0.0,True,0.2811455,0.13984314,1,10
1449,2026-06-02 08:08:00,7269,L54448,0,0,0.0365617150490038,0,0.0069939564,L,300.5,310.6,1543,36.2,30,0,0.87,Normal,0.074189883466,0.08390629196345,0.7130367300982857,0.0,False,False,40.634,39.9211,69.21193530918842,10.630264690811565,False,0.31671947,0.0,True,0.2980875,0.094329625,0,10
1450,2026-06-02 08:09:00,7271,L54450,0,0,0.0367106260523188,0,0.007813933,L,300.2,310.4,1808,25.8,35,0,0.87,Normal,0.074198793306,0.08390629196345,0.7130367300982857,0.0,False,False,40.454,39.9211,69.21193530918842,10.630264690811565,False,0.31671947,0.0,True,0.27765355,0.15135488,1,10
1451,2026-06-02 08:10:00,7279,H36692,0,0,0.0266861823028098,0,0.008454676,H,300.0,310.1,1714,28.7,55,0,0.87,Normal,0.0741799037459999,0.08390629196345,0.7130367300982857,0.0,False,False,40.274,39.9211,69.21193530918842,10.630264690811565,False,0.31671947,0.0,True,0.30888703,0.2505302,1,10
1452,2026-06-02 08:11:00,7286,M22145,0,0,0.4056087631020842,0,0.31671947,M,300.2,310.4,1202,61.7,74,0,0.87,Normal,0.0802972315459999,0.08390629196345,0.7130367300982857,0.0,False,False,40.956,39.9211,69.21193530918842,10.630264690811565,False,0.031173885,0.0,True,0.28388107,0.20414631,1,10
1453,2026-06-02 08:12:00,7288,M22147,0,0,0.0321715616401418,0,0.0058456445,M,300.2,310.4,1530,35.7,80,0,0.87,Normal,0.080191942046,0.08390629196345,0.7130367300982857,0.0,False,False,41.226000000000006,39.9211,69.21193530918842,10.630264690811565,False,0.031173885,0.0,True,0.30792588,0.20946859,1,10
1454,2026-06-02 08:13:00,7289,M22148,0,0,0.0587001636245642,0,0.014125907,M,300.2,310.6,1983,20.8,83,0,0.87,Normal,0.0802879498759999,0.08390629196345,0.7130367300982857,0.0,False,False,40.888000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.031173885,0.0,True,0.32234728,0.30187044,1,10
1455,2026-06-02 08:14:00,7293,M22152,0,0,0.0754043736835897,0,0.00595605,M,300.1,310.4,1556,38.1,92,0,0.87,Normal,0.080161309116,0.08390629196345,0.7130367300982857,0.0,False,False,41.038,39.9211,69.21193530918842,10.630264690811565,False,0.04189997,0.0,True,0.3937242,0.35189953,1,10
1456,2026-06-02 08:15:00,7294,L54473,0,0,0.0281303664308102,0,0.008618505,L,300.1,310.5,1627,29.2,95,0,0.87,Normal,0.079685803696,0.08390629196345,0.7130367300982857,0.0,False,False,40.61,39.9211,69.21193530918842,10.630264690811565,False,0.7549006,1.0,True,0.4879304,0.75080544,1,10
1457,2026-06-02 08:16:00,7298,L54477,0,0,0.1139771928364128,0,0.0064085983,L,300.1,310.5,1500,39.8,107,0,0.87,Normal,0.079153787762,0.08390629196345,0.7130367300982857,0.0,False,False,40.384,39.9211,69.21193530918842,10.630264690811565,False,0.7549006,1.0,True,0.5783533,0.7172097,1,10
1458,2026-06-02 08:17:00,7306,M22165,0,0,0.0475159774071514,0,0.010710746,M,300.0,310.5,1790,25.7,123,0,0.87,Normal,0.079154717762,0.08390629196345,0.7130367300982857,0.0,False,False,40.174,39.9211,69.21193530918842,10.630264690811565,False,0.7549006,1.0,True,0.6692828,0.804508,1,10
1459,2026-06-02 08:18:00,7310,L54489,0,0,0.3932575258539962,0,0.012509564,L,300.0,310.4,1505,44.9,133,0,0.87,Normal,0.0690165070419999,0.08390629196345,0.7130367300982857,0.0,False,False,40.02,39.9211,69.21193530918842,10.630264690811565,False,0.7549006,1.0,True,0.61144,0.76687145,1,10
1460,2026-06-02 08:19:00,7311,L54490,0,0,0.0945290371415995,0,0.005422292,L,300.0,310.5,1606,33.5,135,0,0.87,Normal,0.064588240482,0.08390629196345,0.7130367300982857,0.0,False,False,39.744,39.9211,69.21193530918842,10.630264690811565,False,0.7549006,1.0,True,0.6041347,0.78520906,1,10
1461,2026-06-02 08:20:00,7313,L54492,0,1,0.6260789970137234,0,0.031173885,L,300.0,310.5,1412,52.4,142,0,0.87,Normal,0.046713994182,0.08390629196345,0.7130367300982857,0.0,False,False,40.524,39.9211,69.21193530918842,10.630264690811565,False,0.7549006,1.0,True,0.7096661,0.82229257,1,10
1462,2026-06-02 08:21:00,7314,L54493,0,0,0.0541326767957478,0,0.017886888,L,299.9,310.4,1408,38.4,144,0,0.87,Normal,0.035481918742,0.08390629196345,0.7130367300982857,0.0,False,False,40.682,39.9211,69.21193530918842,10.630264690811565,False,0.7549006,1.0,True,0.7809587,0.885528,1,10
1463,2026-06-02 08:22:00,7319,H36732,0,0,0.3595988851600721,0,0.006895647,H,299.9,310.3,1535,43.9,154,0,0.87,Normal,0.035516715702,0.08390629196345,0.7130367300982857,0.0,False,False,40.758,39.9211,69.21193530918842,10.630264690811565,False,0.7549006,1.0,True,0.7893388,0.8998442,1,10
1464,2026-06-02 08:23:00,7325,M22184,0,0,0.1420987712882676,0,0.016947469,M,299.9,310.4,1820,26.6,175,0,0.87,Normal,0.035116180082,0.08390629196345,0.7130367300982857,0.0,False,False,40.276,39.9211,69.21193530918842,10.630264690811565,False,0.7549006,1.0,True,0.7155622,0.8689623,1,10
1465,2026-06-02 08:24:00,7327,M22186,0,0,0.4652564838345229,0,0.04189997,M,299.9,310.5,1335,52.9,180,0,0.87,Normal,0.035397521602,0.08390629196345,0.7130367300982857,0.0,False,False,40.416,39.9211,69.21193530918842,10.630264690811565,False,0.7549006,1.0,True,0.6779626,0.8775883,1,10
1466,2026-06-02 08:25:00,7336,L54515,0,0,0.4931029285627291,1,0.7549006,L,299.9,310.4,1328,49.9,206,0,0.87,Normal,0.0504075444219999,0.08390629196345,0.7130367300982857,0.0,True,True,40.758,39.9211,69.21193530918842,10.630264690811565,False,0.34632593,0.0,True,0.52194977,0.55423725,1,10
1467,2026-06-02 08:26:00,7340,L54519,0,0,0.0231367402961613,0,0.004027934,L,299.8,310.4,1579,36.4,0,0,0.87,Normal,0.050408182074,0.08390629196345,0.7130367300982857,0.0,False,False,40.61,39.9211,69.21193530918842,10.630264690811565,False,0.34632593,0.0,True,0.35808846,0.24458337,1,10
1468,2026-06-02 08:27:00,7341,L54520,0,0,0.0423169625631459,0,0.0379394,L,299.7,310.3,1386,46.6,2,0,0.87,Normal,0.050835632394,0.08390629196345,0.7130367300982857,0.0,False,False,40.47,39.9211,69.21193530918842,10.630264690811565,False,0.34632593,0.0,True,0.30381277,0.26235572,1,10
1469,2026-06-02 08:28:00,7343,M22202,0,0,0.0218115132554549,0,0.005128466,M,299.7,310.3,1661,34.5,6,0,0.87,Normal,0.050802393234,0.08390629196345,0.7130367300982857,0.0,False,False,40.334,39.9211,69.21193530918842,10.630264690811565,False,0.34632593,0.0,True,0.27229342,0.21392865,1,10
1470,2026-06-02 08:29:00,7346,L54525,0,1,0.5770432506671005,0,0.34632593,L,299.6,310.2,1381,60.5,13,0,0.87,Normal,0.057580438442,0.08390629196345,0.7130367300982857,0.0,False,False,40.738,39.9211,69.21193530918842,10.630264690811565,False,0.046300437,0.0,True,0.20082144,0.07720484,0,10
1471,2026-06-02 08:30:00,7353,M22212,0,0,0.028848315164257,0,0.0129958,M,299.7,310.2,1440,42.8,30,0,0.87,Normal,0.057658056462,0.08390629196345,0.7130367300982857,0.0,False,False,40.796,39.9211,69.21193530918842,10.630264690811565,False,0.046300437,0.0,True,0.19339551,0.14655831,1,10
1472,2026-06-02 08:31:00,7363,L54542,0,0,0.0424606767666465,0,0.004013241,L,299.5,310.0,1594,35.1,54,0,0.87,Normal,0.054318720482,0.08390629196345,0.7130367300982857,0.0,False,False,40.62,39.9211,69.21193530918842,10.630264690811565,False,0.046300437,0.0,True,0.23349468,0.19421121,1,10
1473,2026-06-02 08:32:00,7367,H36780,0,0,0.0249830157060395,0,0.0041509797,H,299.6,310.1,1531,36.8,62,0,0.87,Normal,0.054233454736,0.08390629196345,0.7130367300982857,0.0,False,False,40.57,39.9211,69.21193530918842,10.630264690811565,False,0.046300437,0.0,True,0.21799316,0.13407962,1,10
1474,2026-06-02 08:33:00,7374,L54553,0,0,0.0821356723476457,0,0.0061259684,L,299.6,310.1,1553,38.0,83,0,0.87,Normal,0.054108297944,0.08390629196345,0.7130367300982857,0.0,False,False,40.284,39.9211,69.21193530918842,10.630264690811565,False,0.046300437,0.0,True,0.29038227,0.23898335,1,10
1475,2026-06-02 08:34:00,7382,L54561,0,0,0.1710519045678177,0,0.0075974273,L,299.7,310.3,1495,43.1,101,0,0.87,Normal,0.05404159627,0.08390629196345,0.7130367300982857,0.0,False,False,40.53,39.9211,69.21193530918842,10.630264690811565,False,0.046300437,0.0,True,0.34925103,0.24193875,1,10
1476,2026-06-02 08:35:00,7383,L54562,0,0,0.0408650602326293,0,0.012491011,L,299.8,310.4,1698,28.3,103,0,0.87,Normal,0.05404287899,0.08390629196345,0.7130367300982857,0.0,False,False,40.126,39.9211,69.21193530918842,10.630264690811565,False,0.046300437,0.0,True,0.4016813,0.32955685,1,10
1477,2026-06-02 08:36:00,7385,L54564,0,0,0.1105866103283689,0,0.0070946715,L,299.7,310.4,1614,36.2,108,0,0.87,Normal,0.0541078656,0.08390629196345,0.7130367300982857,0.0,False,False,39.98,39.9211,69.21193530918842,10.630264690811565,False,0.046300437,0.0,True,0.42169422,0.57008404,1,10
1478,2026-06-02 08:37:00,7386,M22245,0,0,0.3651914961988231,0,0.046300437,M,299.8,310.5,1375,53.9,110,0,0.87,Normal,0.054956946514,0.08390629196345,0.7130367300982857,0.0,False,False,40.426,39.9211,69.21193530918842,10.630264690811565,False,0.4319317,0.0,True,0.44147927,0.6415045,1,10
1479,2026-06-02 08:38:00,7396,M22255,0,0,0.0940756846870619,0,0.009168565,M,299.7,310.6,1572,38.0,139,0,0.87,Normal,0.054606406454,0.08390629196345,0.7130367300982857,0.0,False,False,40.194,39.9211,69.21193530918842,10.630264690811565,False,0.81099856,1.0,True,0.54899806,0.65798736,1,10
1480,2026-06-02 08:39:00,7398,L54577,0,0,0.0468953026263944,0,0.019221595,L,299.7,310.6,1737,26.1,144,0,0.87,Normal,0.054847103714,0.08390629196345,0.7130367300982857,0.0,False,False,40.11,39.9211,69.21193530918842,10.630264690811565,False,0.81099856,1.0,True,0.64994013,0.70704806,1,10
1481,2026-06-02 08:40:00,7399,M22258,0,0,0.0470365482670079,0,0.015861193,M,299.7,310.7,1498,37.8,146,0,0.87,Normal,0.054472594654,0.08390629196345,0.7130367300982857,0.0,False,False,39.78,39.9211,69.21193530918842,10.630264690811565,False,0.81099856,1.0,True,0.65911615,0.7942598,1,10
1482,2026-06-02 08:41:00,7401,M22260,0,0,0.0744421562253073,0,0.0091782175,M,299.6,310.6,1633,34.2,151,0,0.87,Normal,0.054378077044,0.08390629196345,0.7130367300982857,0.0,False,False,39.588,39.9211,69.21193530918842,10.630264690811565,False,0.81099856,1.0,True,0.63088495,0.7922894,1,10
1483,2026-06-02 08:42:00,7403,M22262,0,0,0.1377161635917689,0,0.008015686,M,299.8,310.8,1463,43.5,156,0,0.87,Normal,0.054403110098,0.08390629196345,0.7130367300982857,0.0,False,False,39.63,39.9211,69.21193530918842,10.630264690811565,False,0.81099856,1.0,True,0.6099283,0.73471963,1,10
1484,2026-06-02 08:43:00,7405,L54584,0,0,0.0409243194740152,0,0.0094392365,L,299.8,310.8,1553,32.2,161,0,0.87,Normal,0.054383104168,0.08390629196345,0.7130367300982857,0.0,False,False,39.236,39.9211,69.21193530918842,10.630264690811565,False,0.81099856,1.0,True,0.6472703,0.79108405,1,10
1485,2026-06-02 08:44:00,7408,H36821,0,0,0.2285419966427259,0,0.030904723,H,299.8,310.9,1427,47.2,168,0,0.87,Normal,0.054118759168,0.08390629196345,0.7130367300982857,0.0,False,False,39.206,39.9211,69.21193530918842,10.630264690811565,False,0.81099856,1.0,True,0.63465405,0.76675963,1,10
1486,2026-06-02 08:45:00,7409,L54588,0,0,0.2796773467713759,0,0.02216939,L,299.9,310.9,1292,51.1,173,0,0.87,Normal,0.0544741088219999,0.08390629196345,0.7130367300982857,0.0,False,False,39.474,39.9211,69.21193530918842,10.630264690811565,False,0.81099856,1.0,True,0.5491653,0.6605616,1,10
1487,2026-06-02 08:46:00,7410,L54589,0,0,0.1860913211305759,0,0.029950736,L,299.8,310.9,2084,17.6,175,0,0.87,Normal,0.054886035862,0.08390629196345,0.7130367300982857,0.0,False,False,38.974,39.9211,69.21193530918842,10.630264690811565,False,0.81099856,1.0,True,0.5917025,0.754359,1,10
1488,2026-06-02 08:47:00,7422,M22281,0,0,0.1998466398132009,0,0.4319317,M,300.1,311.4,1342,48.5,203,0,0.87,Normal,0.0630464074619999,0.08390629196345,0.7130367300982857,0.0,False,False,38.912000000000006,39.9211,69.21193530918842,10.630264690811565,False,0.81099856,1.0,True,0.55249894,0.52432066,1,10
1489,2026-06-02 08:48:00,7424,L54603,0,0,0.3707988253514819,1,0.81099856,L,300.0,311.3,1407,47.3,208,0,0.87,Normal,0.079054424002,0.08390629196345,0.7130367300982857,0.0,True,True,39.422,39.9211,69.21193530918842,10.630264690811565,False,0.58314073,0.0,True,0.49999464,0.27562916,1,10
1490,2026-06-02 08:49:00,7425,M22284,0,0,0.0278650250090752,1,0.58314073,M,300.1,311.4,1575,29.8,210,0,0.87,Normal,0.090190630302,0.08390629196345,0.7130367300982857,0.0,False,False,38.992,39.9211,69.21193530918842,10.630264690811565,False,0.3981246,0.0,True,0.44191593,0.27198935,1,10
1491,2026-06-02 08:50:00,7432,M22291,0,0,0.3099655062265997,0,0.3981246,M,300.0,311.4,1352,61.8,10,0,0.87,Normal,0.0979286060219999,0.08390629196345,0.7130367300982857,0.0,False,False,39.44,39.9211,69.21193530918842,10.630264690811565,False,0.014924167,0.0,True,0.18579161,0.08791847,0,10
1492,2026-06-02 08:51:00,7436,L54615,0,0,0.0215175178583043,0,0.0020693433,L,299.9,311.3,1504,40.7,20,0,0.87,Normal,0.097716881048,0.08390629196345,0.7130367300982857,0.0,False,False,39.522,39.9211,69.21193530918842,10.630264690811565,False,0.014924167,0.0,True,0.13265945,0.041732196,0,10
1493,2026-06-02 08:52:00,7442,M22301,0,0,0.082057168079506,0,0.0078704,M,299.9,311.4,1337,54.8,32,0,0.87,Normal,0.097380216728,0.08390629196345,0.7130367300982857,0.0,False,False,39.59,39.9211,69.21193530918842,10.630264690811565,False,0.014924167,0.0,True,0.19908495,0.03461304,0,10
1494,2026-06-02 08:53:00,7443,L54622,0,0,0.0246974888454501,0,0.001428717,L,300.0,311.5,1601,36.9,35,0,0.87,Normal,0.096617036128,0.08390629196345,0.7130367300982857,0.0,False,False,39.768,39.9211,69.21193530918842,10.630264690811565,False,0.014924167,0.0,True,0.20108823,0.043812294,0,10
1495,2026-06-02 08:54:00,7449,L54628,0,0,0.0153388294797994,0,0.0027802347,L,300.3,311.8,1488,38.4,51,0,0.87,Normal,0.094305987622,0.08390629196345,0.7130367300982857,0.0,False,False,39.678,39.9211,69.21193530918842,10.630264690811565,False,0.014924167,0.0,True,0.24826773,0.055664003,0,10
1496,2026-06-02 08:55:00,7453,L54632,0,0,0.0140308667975701,0,0.0013658141,L,300.3,311.7,1579,33.6,59,0,0.87,Normal,0.084305892904,0.08390629196345,0.7130367300982857,0.0,False,False,39.568000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.014924167,0.0,True,0.20100586,0.050771944,0,10
1497,2026-06-02 08:56:00,7460,L54639,0,0,0.012715581119013,0,0.0015668725,L,300.0,311.5,1591,32.0,79,0,0.87,Normal,0.084233538214,0.08390629196345,0.7130367300982857,0.0,False,False,39.496,39.9211,69.21193530918842,10.630264690811565,False,0.014924167,0.0,True,0.21498261,0.0518182,0,10
1498,2026-06-02 08:57:00,7464,H36877,0,0,0.1593867653383432,0,0.0032015734,H,300.1,311.4,1518,46.9,87,0,0.87,Normal,0.083437259082,0.08390629196345,0.7130367300982857,0.0,False,False,39.496,39.9211,69.21193530918842,10.630264690811565,False,0.014924167,0.0,True,0.3187307,0.057436343,0,10
1499,2026-06-02 08:58:00,7469,L54648,0,0,0.0619277433892225,0,0.0022852176,L,300.3,311.6,1560,37.7,107,0,0.87,Normal,0.083343084306,0.08390629196345,0.7130367300982857,0.0,False,False,39.526,39.9211,69.21193530918842,10.630264690811565,False,0.19825964,0.0,True,0.3527683,0.093770586,0,10
1500,2026-06-02 08:59:00,7471,L54650,0,0,0.3320065642554198,0,0.014924167,L,300.4,311.6,1332,54.6,111,0,0.87,Normal,0.083485288986,0.08390629196345,0.7130367300982857,0.0,False,False,40.102,39.9211,69.21193530918842,10.630264690811565,False,0.19825964,0.0,True,0.44512525,0.23152934,1,10
1501,2026-06-02 09:00:00,7475,L54654,0,0,0.0992047060532168,0,0.0054787835,L,300.3,311.7,1989,22.3,121,0,0.87,Normal,0.083425771136,0.08390629196345,0.7130367300982857,0.0,False,False,39.974,39.9211,69.21193530918842,10.630264690811565,False,0.19825964,0.0,True,0.4947066,0.30076262,1,10
1502,2026-06-02 09:01:00,7477,L54656,0,0,0.1085101474135479,0,0.0029065637,L,300.2,311.5,1492,41.8,128,0,0.87,Normal,0.07714951301,0.08390629196345,0.7130367300982857,0.0,False,False,39.576,39.9211,69.21193530918842,10.630264690811565,False,0.19825964,0.0,True,0.4911302,0.24295162,1,10
1503,2026-06-02 09:02:00,7481,M22340,0,0,0.0405036686687303,0,0.0027002774,M,300.2,311.4,1570,35.3,138,0,0.87,Normal,0.077086605668,0.08390629196345,0.7130367300982857,0.0,False,False,39.568,39.9211,69.21193530918842,10.630264690811565,False,0.19825964,0.0,True,0.49173602,0.2834031,1,10
1504,2026-06-02 09:03:00,7491,M22350,0,0,0.0513487572518754,0,0.006591167,M,300.4,311.8,1707,30.0,165,0,0.87,Normal,0.076935910868,0.08390629196345,0.7130367300982857,0.0,False,False,39.752,39.9211,69.21193530918842,10.630264690811565,False,0.19825964,0.0,True,0.5759174,0.42464224,1,10
1505,2026-06-02 09:04:00,7493,M22352,0,0,0.1932692878140191,0,0.007377403,M,300.3,311.7,1319,51.4,170,0,0.87,Normal,0.076964337928,0.08390629196345,0.7130367300982857,0.0,False,False,40.018,39.9211,69.21193530918842,10.630264690811565,False,0.19825964,0.0,True,0.57351846,0.35244814,1,10
1506,2026-06-02 09:05:00,7499,M22358,0,0,0.057015194259698,0,0.008977237,M,300.2,311.8,1748,28.5,184,0,0.87,Normal,0.076971512568,0.08390629196345,0.7130367300982857,0.0,False,False,40.004,39.9211,69.21193530918842,10.630264690811565,False,0.19825964,0.0,True,0.5416155,0.5002114,1,10
1507,2026-06-02 09:06:00,7500,L54679,0,0,0.0595515501816884,0,0.009410194,L,300.3,311.8,1746,26.3,187,0,0.87,Normal,0.077031544482,0.08390629196345,0.7130367300982857,0.0,False,False,39.734,39.9211,69.21193530918842,10.630264690811565,False,0.19825964,0.0,True,0.5504589,0.5649792,1,10
1508,2026-06-02 09:07:00,7503,H36916,0,0,0.0443793410600782,0,0.0072200685,H,300.3,311.7,1655,29.9,193,0,0.87,Normal,0.076961730932,0.08390629196345,0.7130367300982857,0.0,False,False,39.818000000000005,39.9211,69.21193530918842,10.630264690811565,False,0.19825964,0.0,True,0.5920344,0.66081095,1,10
1509,2026-06-02 09:08:00,7506,L54685,0,0,0.2285372687476078,0,0.19825964,L,300.5,311.9,1546,39.4,203,0,0.87,Normal,0.080676732452,0.08390629196345,0.7130367300982857,0.0,False,False,39.708,39.9211,69.21193530918842,10.630264690811565,False,0.031553976,0.0,True,0.55615485,0.619081,1,10
1510,2026-06-02 09:09:00,7519,L54698,0,0,0.0225137744692742,0,0.0017188919,L,300.2,311.5,1500,40.8,17,0,0.87,Normal,0.08060266445,0.08390629196345,0.7130367300982857,0.0,False,False,39.854,39.9211,69.21193530918842,10.630264690811565,False,0.031553976,0.0,True,0.3139856,0.23467515,1,10
1511,2026-06-02 09:10:00,7526,H36939,0,0,0.0377283756056052,0,0.006235424,H,300.1,311.5,1383,49.1,33,0,0.87,Normal,0.08010389523,0.08390629196345,0.7130367300982857,0.0,False,False,39.788,39.9211,69.21193530918842,10.630264690811565,False,0.031553976,0.0,True,0.27502173,0.10466916,0,10
1512,2026-06-02 09:11:00,7527,L54706,0,0,0.0145031602280746,0,0.001477917,L,300.1,311.4,1660,31.4,38,0,0.87,Normal,0.07977571581,0.08390629196345,0.7130367300982857,0.0,False,False,39.648,39.9211,69.21193530918842,10.630264690811565,False,0.031553976,0.0,True,0.24759696,0.103798434,0,10
1513,2026-06-02 09:12:00,7528,L54707,0,0,0.068266839117171,0,0.0037448937,L,300.1,311.3,1470,45.2,40,0,0.87,Normal,0.079712700744,0.08390629196345,0.7130367300982857,0.0,False,False,39.674,39.9211,69.21193530918842,10.630264690811565,False,0.031553976,0.0,True,0.25728023,0.09031758,0,10
1514,2026-06-02 09:13:00,7532,H36945,0,0,0.2387253468251061,0,0.031553976,H,300.1,311.4,1377,56.7,50,0,0.87,Normal,0.080004830884,0.08390629196345,0.7130367300982857,0.0,False,False,40.276,39.9211,69.21193530918842,10.630264690811565,False,0.011858611,0.0,True,0.28765166,0.17600217,1,10
1515,2026-06-02 09:14:00,7541,M22400,0,0,0.0083079682462537,0,0.0013710206,M,300.2,311.3,1587,31.2,73,0,0.87,Normal,0.079194251896,0.08390629196345,0.7130367300982857,0.0,False,False,39.842000000000006,39.9211,69.21193530918842,10.630264690811565,False,0.011858611,0.0,True,0.30777273,0.0928704,0,10
1516,2026-06-02 09:15:00,7554,L54733,0,0,0.073227797454158,0,0.0021805419,L,300.3,311.3,1505,39.6,107,0,0.87,Normal,0.064139850734,0.08390629196345,0.7130367300982857,0.0,False,False,39.636,39.9211,69.21193530918842,10.630264690811565,False,0.011858611,0.0,True,0.5333191,0.15093976,1,10
1517,2026-06-02 09:16:00,7558,M22417,0,0,0.0274811677072644,0,0.0029561834,M,300.4,311.5,1750,27.3,116,0,0.87,Normal,0.064118415722,0.08390629196345,0.7130367300982857,0.0,False,False,39.45399999999999,39.9211,69.21193530918842,10.630264690811565,False,0.011858611,0.0,True,0.5347441,0.20993504,1,10
1518,2026-06-02 09:17:00,7562,L54741,0,0,0.2984362662549421,0,0.010778698,L,300.3,311.1,1388,49.4,128,0,0.87,Normal,0.063575201682,0.08390629196345,0.7130367300982857,0.0,False,False,39.51,39.9211,69.21193530918842,10.630264690811565,False,0.011858611,0.0,True,0.5974446,0.438449,1,10
1519,2026-06-02 09:18:00,7569,L54748,0,0,0.1104490126696237,0,0.004441106,L,300.2,311.0,1627,33.7,147,0,0.87,Normal,0.063561454482,0.08390629196345,0.7130367300982857,0.0,False,False,39.494,39.9211,69.21193530918842,10.630264690811565,False,0.011858611,0.0,True,0.5868985,0.3785503,1,10
1520,2026-06-02 09:19:00,7574,L54753,0,0,0.2143510137216955,0,0.0038265751,L,300.3,311.1,1605,37.1,160,0,0.87,Normal,0.056711467384,0.08390629196345,0.7130367300982857,0.0,False,False,39.026,39.9211,69.21193530918842,10.630264690811565,False,0.011858611,0.0,True,0.67453784,0.30310327,1,10
1521,2026-06-02 09:20:00,7575,L54754,0,0,0.0963401540425459,0,0.004896197,L,300.4,311.1,1487,37.4,162,0,0.87,Normal,0.0565494753239999,0.08390629196345,0.7130367300982857,0.0,False,False,38.918,39.9211,69.21193530918842,10.630264690811565,False,0.011858611,0.0,True,0.6812643,0.34760925,1,10
1522,2026-06-02 09:21:00,7577,M22436,0,0,0.2312707103979178,0,0.0037917676,M,300.3,311.1,1477,44.2,166,0,0.87,Normal,0.0565450458559999,0.08390629196345,0.7130367300982857,0.0,False,False,39.1,39.9211,69.21193530918842,10.630264690811565,False,0.026629953,0.0,True,0.64040154,0.28064102,1,10
1523,2026-06-02 09:22:00,7581,L54760,0,1,0.7610263053900549,0,0.010181237,L,300.4,311.3,1495,51.2,175,0,0.87,Normal,0.0566656510019999,0.08390629196345,0.7130367300982857,0.0,False,False,39.388,39.9211,69.21193530918842,10.630264690811565,False,0.026629953,0.0,True,0.63761157,0.31191534,1,10
1524,2026-06-02 09:23:00,7584,L54763,0,1,0.5309018095029647,0,0.011858611,L,300.3,311.1,1480,46.6,185,0,0.87,Normal,0.0567803038539999,0.08390629196345,0.7130367300982857,0.0,False,False,39.56,39.9211,69.21193530918842,10.630264690811565,False,0.026629953,0.0,True,0.6480998,0.53330153,1,10
